Symbol Table
-------------------------------------------------------------
Key             Name            Type           
-------------------------------------------------------------
var_4           V_b             num            
var_5           V_c             num            
var_6           V_d             num            
var_7           V_e             num            
var_0           V_x             text           
var_1           V_y             num            
var_2           V_z             num            
func_0          F_x             num            
var_3           V_a             num            
var_8           V_f             text           
